date,crime_group,count,domestic_count,arrest_count,domestic_rate,arrest_rate,avg_dist,avg_max_dist,avg_cm_area,avg_total_area,avg_cm_len,total_cm_len,avg_pct_housing,avg_pct_below_pvty,avg_pct_unemployed,avg_pct_without_hsd,avg_pct_dependents,avg_per_capita_income,avg_hardship_index
2024-03-01,THFT,397,16,31,0.04030226700251889,0.07808564231738035,2.3002101277704416,27.209163906593535,87.61837703164561,740.2764396265302,45.10982022310589,386.1198852985493,0.04748866498740554,0.2119571788413098,0.13992947103274558,0.17804030226700251,0.3219294710327456,30929.103274559195,42.31738035264484
2024-03-02,ASLT,329,105,78,0.3191489361702128,0.23708206686930092,2.1554431207066904,26.356119473487023,94.16671430539064,769.5785955194416,46.21308054570699,387.0474436396203,0.05528571428571428,0.24956838905775072,0.17048328267477203,0.21217325227963524,0.3525258358662614,24888.927051671733,55.224924012158056
2024-03-02,THFT,281,13,20,0.046263345195729534,0.0711743772241993,2.2071737111318024,26.475597781743048,87.6487331374163,763.711591650814,44.89239424137709,394.8924147793267,0.049686832740213516,0.21717081850533806,0.1438612099644128,0.18834519572953737,0.3213985765124555,31660.55871886121,44.08896797153025
2024-03-03,ASLT,380,126,82,0.33157894736842103,0.21578947368421053,2.167315958180038,26.321984959774788,91.66700256391286,777.5781682443874,45.33190862965256,392.3690228446592,0.05890526315789472,0.25451315789473683,0.17459210526315788,0.2227684210526316,0.3563578947368421,23784.584210526315,57.29736842105263
2024-03-03,THFT,261,14,9,0.05363984674329502,0.034482758620689655,2.328502455592888,26.44805109366307,89.98948757005601,783.7367238552314,45.475668089706474,401.3358155493475,0.047747126436781605,0.20764750957854405,0.13808429118773946,0.18411111111111111,0.3222298850574713,32367.417624521073,42.91570881226053
2024-03-04,ASLT,367,93,83,0.25340599455040874,0.22615803814713897,2.245939662009569,26.442735837094713,95.09580192989701,751.5577046247222,46.220436334219585,376.22072784606513,0.052226158038147126,0.2566212534059945,0.1766512261580381,0.2112615803814714,0.3561444141689373,23995.604904632153,56.653950953678475
2024-03-04,THFT,308,14,20,0.045454545454545456,0.06493506493506493,2.3491632045631285,26.66112039052124,86.98897906590179,755.1467608908259,44.69595005934696,390.50497530304614,0.049415584415584406,0.22050649350649348,0.14682467532467533,0.1905876623376623,0.32871428571428574,29731.36038961039,45.82142857142857
2024-03-05,ASLT,330,102,70,0.3090909090909091,0.21212121212121213,2.2980017076963617,26.14731889779525,92.93817183440648,752.4933351617697,45.91952943506655,381.6579639986573,0.05568484848484847,0.24686969696969696,0.16177272727272726,0.20642121212121212,0.3442,26910.784848484847,52.96363636363636
2024-03-05,THFT,315,8,24,0.025396825396825397,0.0761904761904762,2.2765386123853295,26.901726945578538,85.59663045919275,731.877153592026,44.69866197869702,386.2751396156346,0.04355873015873015,0.21258730158730155,0.14057142857142854,0.1727936507936508,0.3206380952380952,31772.22857142857,41.52063492063492
2024-03-06,ASLT,297,80,53,0.26936026936026936,0.17845117845117844,2.221248587066068,26.40355512366333,92.05377567113683,781.5077088708333,45.678519429134646,395.78633969008854,0.05074410774410773,0.24950505050505048,0.17477777777777778,0.20249831649831648,0.35537710437710435,25138.80808080808,54.4040404040404
2024-03-06,THFT,298,4,20,0.013422818791946308,0.06711409395973154,2.383568179731372,26.196337927045224,85.10367693731865,750.2959663320013,44.38894238286089,392.5869423849128,0.04570805369127516,0.22158389261744965,0.14322818791946307,0.17638255033557046,0.3133590604026846,32363.258389261744,42.43288590604027
2024-03-07,ASLT,319,82,60,0.25705329153605017,0.18808777429467086,2.419982854081042,26.342869533576174,89.68608312951726,774.6970190206771,45.18603697923543,396.1484185652069,0.052931034482758606,0.247987460815047,0.165858934169279,0.20417868338557993,0.3431442006269592,26009.811912225705,52.592476489028215
2024-03-07,THFT,297,8,19,0.026936026936026935,0.06397306397306397,2.4175706401271166,26.84549875704551,87.2938626269446,756.1867391766808,45.14443434591223,395.1475612797198,0.046134680134680126,0.21343434343434342,0.13987878787878788,0.17155892255892255,0.3147070707070707,33081.06060606061,41.464646464646464
2024-03-08,ASLT,274,87,50,0.3175182481751825,0.18248175182481752,2.3528988983964574,26.494342966398502,92.27753500334158,784.1977523650866,45.611357469239465,395.8722251947843,0.055083941605839404,0.2530985401459854,0.17207299270072993,0.21252919708029197,0.3531058394160584,24637.901459854016,55.63868613138686
2024-03-08,THFT,325,8,21,0.024615384615384615,0.06461538461538462,2.3588896449004175,26.775221203946572,86.66221668429408,745.7149785382852,44.73945467254971,390.25603677075816,0.046396923076923065,0.21979076923076923,0.14388307692307692,0.1782923076923077,0.3215753846153846,30953.793846153847,43.575384615384614
2024-03-09,ASLT,305,90,70,0.29508196721311475,0.22950819672131148,2.4405430387380944,26.360053861524175,93.66965655698813,782.7303282294,46.15411627201997,396.0379048596577,0.054806557377049175,0.2475311475409836,0.16431147540983604,0.2088983606557377,0.3459377049180328,25378.67868852459,53.78688524590164
2024-03-09,THFT,303,14,27,0.0462046204620462,0.0891089108910891,2.390145641735417,26.582559164330235,87.06024396828043,749.9701091241402,44.869309187575695,389.9332633566762,0.045363036303630346,0.21351485148514848,0.13965346534653464,0.17454125412541252,0.3132442244224422,33393.80858085809,41.56435643564357
2024-03-10,ASLT,325,109,74,0.3353846153846154,0.2276923076923077,2.323498507515979,25.839298384594038,95.52079974519793,756.84895844112,46.47383430131501,380.2545002111135,0.0596953846153846,0.25185846153846153,0.1701753846153846,0.22300307692307691,0.35003999999999996,25007.203076923077,56.581538461538464
2024-03-10,THFT,259,12,27,0.04633204633204633,0.10424710424710425,2.2364917211227158,26.531947758537918,85.1090122455427,756.4365023480804,44.42993002189322,396.95292323312043,0.043289575289575284,0.21113899613899612,0.13908880308880306,0.16963706563706563,0.31710424710424706,32869.07722007722,41.03861003861004
2024-03-11,ASLT,332,91,75,0.2740963855421687,0.22590361445783133,2.283811698220692,26.21820094240978,91.59005143912404,762.0361692926449,45.48938415545625,389.7042823546958,0.05590963855421686,0.2476234939759036,0.16648493975903614,0.21052409638554215,0.3464397590361446,25976.472891566264,54.075301204819276
2024-03-11,THFT,294,6,21,0.02040816326530612,0.07142857142857142,2.404833595500436,26.696553741442845,87.26191120418807,756.2074075302656,45.13406342620891,395.5259502779109,0.044265306122448965,0.22031632653061223,0.1445204081632653,0.1742925170068027,0.31939455782312925,30731.299319727892,43.275510204081634
2024-03-12,ASLT,335,78,74,0.23283582089552238,0.2208955223880597,2.1596657747107857,26.182273416247472,93.51277515353142,753.3679378158549,46.03129882778304,380.6637384477749,0.05542985074626864,0.25808656716417905,0.1704776119402985,0.2063731343283582,0.3459641791044776,26156.40895522388,54.602985074626865
2024-03-12,THFT,341,8,29,0.02346041055718475,0.08504398826979472,2.3125655265701277,26.6565905410077,87.75409208407721,748.8902496253029,45.522239287234385,392.80207750269676,0.044777126099706736,0.20496187683284456,0.135158357771261,0.1673607038123167,0.3103636363636364,34766.8651026393,39.302052785923756
2024-03-13,ASLT,327,91,70,0.2782874617737003,0.21406727828746178,2.262244384586809,26.9116499499948,93.53310188840376,755.515494339422,46.066511799522544,382.06078455991957,0.05380428134556573,0.2568470948012232,0.17605198776758407,0.21227522935779816,0.3565107033639143,23416.51376146789,56.391437308868504
2024-03-13,THFT,321,9,19,0.028037383177570093,0.059190031152647975,2.4622247294711905,27.066480155346042,85.38743049917993,744.8918505429848,44.8518180969465,394.2911315498097,0.04667601246105918,0.20837694704049842,0.1382959501557632,0.1797570093457944,0.3174859813084112,30403.728971962617,41.28660436137071
2024-03-14,ASLT,293,86,71,0.2935153583617747,0.24232081911262798,2.245420855521107,26.51083368653308,92.00123924697381,756.7504274160276,45.54806192968153,383.8660797717379,0.05733447098976108,0.2576348122866894,0.1689692832764505,0.21439931740614332,0.3539556313993174,24162.098976109213,56.279863481228666
2024-03-14,THFT,303,11,21,0.036303630363036306,0.06930693069306931,2.421063605875737,27.455855782118313,88.59496098337993,792.1391337423786,45.72909068399486,412.7164284796561,0.04648844884488448,0.20802970297029702,0.13862376237623764,0.18235973597359734,0.3228481848184818,31059.04290429043,42.722772277227726
2024-03-15,ASLT,317,84,65,0.26498422712933756,0.20504731861198738,2.418587362171875,26.550497110389404,92.68558549150576,748.5765075087879,45.71726893737225,379.78123953509055,0.054520504731861194,0.2502681388012618,0.17037539432176657,0.20929968454258674,0.3514889589905363,25066.410094637224,54.48580441640379
2024-03-15,THFT,289,10,19,0.03460207612456748,0.0657439446366782,2.4768705796529464,26.77453678322721,85.65512495488062,751.7104901012025,44.66992829443175,394.3467748836945,0.044124567474048436,0.21181660899653978,0.1385121107266436,0.16626989619377164,0.3130899653979239,34109.44982698962,39.73010380622837
2024-03-16,ASLT,362,118,74,0.3259668508287293,0.20441988950276244,2.235929217283386,26.342760507926332,92.21091708028234,769.0542936449626,45.91314374512966,392.90164920973285,0.053488950276243084,0.24423756906077349,0.16583701657458563,0.20160220994475136,0.3410939226519337,27039.32596685083,52.494475138121544
2024-03-16,THFT,391,19,19,0.04859335038363171,0.04859335038363171,2.170862960909909,26.280610002597886,88.25618920921838,731.6910692962549,45.40482846453145,382.4537210347716,0.048253196930946284,0.20713554987212274,0.13117902813299231,0.1768925831202046,0.30227877237851664,35893.86189258312,39.77493606138108
2024-03-17,ASLT,341,123,62,0.36070381231671556,0.18181818181818182,2.1372227267892736,26.35206048594089,91.1114011337833,775.9375405205061,45.34611562394377,394.37538660733543,0.05672434017595307,0.24896187683284457,0.17197360703812317,0.21910263929618767,0.35195307917888563,24043.565982404692,55.639296187683286
2024-03-17,THFT,280,17,30,0.060714285714285714,0.10714285714285714,2.2522334312238645,26.753782615263567,86.47084228644391,730.0011283944496,44.8939401751713,384.3741620093957,0.0458392857142857,0.21264999999999998,0.14036428571428572,0.1714642857142857,0.317,33486.04285714286,41.542857142857144
2024-03-18,ASLT,296,86,62,0.2905405405405405,0.20945945945945946,2.1323409000875237,26.359759571424167,95.81355407827327,753.0873762420521,46.621163281190206,377.57718004859527,0.05449999999999998,0.26042567567567565,0.176,0.21310472972972974,0.35969594594594595,23868.449324324323,57.236486486486484
2024-03-18,THFT,304,9,20,0.029605263157894735,0.06578947368421052,2.370579757625485,26.93321231778366,90.29020923521222,751.508821736927,45.82566238380528,389.6417478571645,0.045842105263157885,0.2157598684210526,0.14333223684210525,0.18267434210526315,0.32523684210526316,31155.03947368421,43.88157894736842
2024-03-19,ASLT,304,82,53,0.26973684210526316,0.17434210526315788,2.250919691664164,26.47306005912679,93.64364930121917,769.0486958939742,46.01105878466582,386.623107847153,0.05578289473684209,0.24943092105263157,0.17186184210526315,0.21139144736842103,0.356078947368421,24861.746710526317,55.2171052631579
2024-03-19,THFT,294,9,17,0.030612244897959183,0.05782312925170068,2.2879423979591,27.029810391468285,88.8355100188036,722.4441039818605,45.157271194120085,373.4271825524248,0.04842176870748298,0.22243537414965986,0.14713265306122447,0.18040476190476187,0.32705102040816325,30891.98979591837,45.0
2024-03-20,ASLT,323,108,57,0.33436532507739936,0.17647058823529413,2.3323745858882154,26.780019668874967,94.14611511203357,789.2248645531374,45.865549947166166,394.06937891509966,0.056944272445820426,0.26605572755417956,0.1828359133126935,0.2171300309597523,0.36394427244582045,23046.953560371516,59.126934984520126
2024-03-20,THFT,335,11,29,0.03283582089552239,0.08656716417910448,2.266547072093265,26.76477960944487,88.80081465241847,749.839667995588,45.374734653791684,388.3735244101564,0.048259701492537305,0.224710447761194,0.15062686567164177,0.18172835820895522,0.3266746268656716,31348.611940298506,45.59402985074627
2024-03-21,ASLT,336,94,67,0.27976190476190477,0.19940476190476192,2.4497742594626524,26.369969904625513,92.57352755961917,792.1335305689909,45.900478082283165,402.99643011591814,0.049904761904761896,0.23767857142857143,0.16711011904761902,0.20381547619047619,0.34945238095238096,25603.738095238095,52.24404761904762
2024-03-21,THFT,294,7,15,0.023809523809523808,0.05102040816326531,2.4436535714728467,26.45839921229766,86.87459712663271,751.7854773705109,44.84826439236698,394.1449319424466,0.045683673469387745,0.2117517006802721,0.1413877551020408,0.17556462585034013,0.3198843537414966,32175.8231292517,42.08163265306123
2024-03-22,ASLT,291,93,49,0.31958762886597936,0.16838487972508592,2.3759648124926067,26.19144568473368,89.98374232138205,750.2207912938003,45.36407751875543,385.4234102451309,0.052714776632302396,0.24753608247422682,0.16889690721649483,0.20127835051546392,0.3434742268041237,26507.01030927835,52.52233676975945
2024-03-22,THFT,325,11,14,0.033846153846153845,0.043076923076923075,2.462236472502574,26.76973820785224,88.896060963484,784.7789688647551,45.44954158689313,407.4352748850692,0.05058153846153845,0.21646769230769228,0.14441846153846155,0.19061846153846151,0.3241661538461538,30557.064615384614,45.05230769230769
2024-03-23,ASLT,284,96,53,0.3380281690140845,0.18661971830985916,2.2977291199827232,26.209321960693426,92.0218141220547,785.7992024905609,45.48201866715216,395.20152237557744,0.054598591549295764,0.25296126760563376,0.17145422535211266,0.21452464788732392,0.35383450704225355,25026.1338028169,55.79577464788732
2024-03-23,THFT,297,5,15,0.016835016835016835,0.050505050505050504,2.3432953428176675,26.494922497921127,84.77525576958283,741.4864825765296,44.4930405939068,390.849132000868,0.04395959595959595,0.20728282828282826,0.1322188552188552,0.16783501683501684,0.309989898989899,34762.42760942761,39.11784511784512
2024-03-24,ASLT,357,113,55,0.3165266106442577,0.15406162464985995,2.318053248234104,26.579002991855244,93.13509952550366,764.7483573255467,45.96752098621665,388.30604835739774,0.053918767507002786,0.24829131652661066,0.17243417366946778,0.21524649859943976,0.353375350140056,24309.498599439776,55.5406162464986
2024-03-24,THFT,317,10,17,0.031545741324921134,0.05362776025236593,2.4169661775140696,27.047074517199274,91.50618228613916,774.815845981799,46.40735484741421,400.89064428070884,0.048189274447949515,0.21418296529968456,0.14031230283911672,0.184993690851735,0.3264731861198738,31810.596214511042,44.05362776025237
2024-03-25,ASLT,297,104,61,0.3501683501683502,0.2053872053872054,2.2742083311406387,26.44135480843854,94.35448036654408,748.6241642789818,46.316818094172696,379.39078710660914,0.052124579124579115,0.2583232323232323,0.17613131313131314,0.20855892255892255,0.3556599326599327,24515.13468013468,56.303030303030305
2024-03-25,THFT,303,12,17,0.039603960396039604,0.056105610561056105,2.3338975413730183,27.03535924869886,85.30431066001961,754.166465396127,44.540631030602704,396.33702330876963,0.04479867986798679,0.21663366336633663,0.1404158415841584,0.1702145214521452,0.32049174917491746,31286.630363036304,41.88778877887789
2024-03-26,ASLT,307,93,54,0.30293159609120524,0.1758957654723127,2.322697481227016,26.876079071658246,90.20429707696532,731.1960326100173,45.12438746392879,372.3627239007589,0.052130293159609105,0.2483550488599348,0.16693485342019543,0.200742671009772,0.346628664495114,26238.074918566774,53.49185667752443
2024-03-26,THFT,297,12,18,0.04040404040404041,0.06060606060606061,2.38754355155802,27.306904425361047,86.46301516371645,755.3649824826529,44.90225593169058,397.4101776056417,0.04858585858585857,0.20939057239057238,0.13899999999999998,0.18377777777777776,0.32804713804713803,30762.88552188552,43.38047138047138
