district,date,ASLT_RollAvg7,ASLT_RollDRate7,ASLT_RollARate7,ASLT_RollAvgDist7,ASLT_RollAvgMaxDist7,ASLT_RollAvgCMLen7,ASLT_RollAvgLen7,ASLT_RollAvgHardship7,ASLT_RollAvgCountCMArea7,ASLT_RollAvgDRateCMArea7,ASLT_RollAvgARateCMArea7,ASLT_RollAvgDensity7
20,2025-04-16,12.428571428571429,0.13886827458256032,0.06060606060606071,2.0305662979857138,32.384787236955226,39.75731385603334,238.5438831362,20.81338899196042,0.18315108553498782,0.0020464037546341018,0.0008931087417240783,0.030525180922497973
20,2025-04-17,11.857142857142858,0.14839208410636986,0.10822510822510832,2.0426890714818144,32.39250766486235,39.75731385603334,238.5438831362,21.051484230055657,0.1747303459701608,0.0021867494140478854,0.0015948370387929972,0.029121724328360132
20,2025-04-18,11.571428571428571,0.16471861471861476,0.1367965367965369,1.947776339677706,32.28018400572237,39.75731385603333,238.54388313619998,20.36168831168831,0.1705199761877473,0.0024273419730429435,0.0020158740170343483,0.028419996031291216
20,2025-04-19,9.428571428571429,0.1656462585034014,0.18503401360544228,1.9832070625241696,32.23612489767992,39.75731385603334,238.5438831362,20.111224489795916,0.13894220281964592,0.0024410120048040268,0.002726715668610656,0.023157033803274323
20,2025-04-20,7.0,0.23945578231292522,0.170748299319728,2.0993940378820644,32.242946061534155,39.75731385603334,238.5438831362,20.12312925170068,0.10315405966913106,0.0035286908652608505,0.00251619717948998,0.017192343278188513
20,2025-04-21,7.0,0.2156462585034014,0.170748299319728,2.058668052254061,32.212770314785196,39.75731385603334,238.54388313619998,20.07551020408163,0.10315405966913106,0.0031778267167263913,0.00251619717948998,0.017192343278188516
20,2025-04-22,7.285714285714286,0.24739229024943316,0.20249433106575973,2.0283829272647136,32.24618469452919,39.75731385603334,238.5438831362,19.980272108843536,0.10736442945154458,0.0036456455814390036,0.002984016044202593,0.017894071575257433
20,2025-04-23,6.0,0.2759637188208617,0.21678004535147405,2.0298521823530016,32.19031114960337,39.75731385603334,238.5438831362,19.146938775510204,0.08841776543068378,0.004066682559680354,0.003194534533323269,0.014736294238447299
20,2025-04-24,6.0,0.2997732426303855,0.21678004535147402,2.0243277903319616,32.29557372955802,39.75731385603334,238.54388313619998,18.408843537414963,0.08841776543068376,0.0044175467082148145,0.0031945345333232685,0.014736294238447297
20,2025-04-25,6.285714285714286,0.2630385487528345,0.20861678004535156,2.1480510468208567,32.33454046333385,39.75731385603334,238.5438831362,19.139455782312925,0.09262813521309729,0.0038762134504759338,0.0030742382538257395,0.015438022535516216
20,2025-04-26,5.428571428571429,0.24263038548752838,0.1473922902494332,2.034843150278384,32.263933208243685,39.75731385603334,238.5438831362,18.93537414965986,0.07999702586585675,0.003575472751732111,0.0021720161575942724,0.013332837644309462
20,2025-04-27,5.857142857142857,0.19501133786848077,0.19501133786848082,1.9585187327611127,32.23404393735682,39.75731385603334,238.54388313619998,18.887755102040817,0.08631258053947702,0.002873744454663193,0.0028737444546631913,0.014385430089912837
20,2025-04-28,6.142857142857143,0.23072562358276644,0.171201814058957,1.9896418910547118,32.258636556848636,39.75731385603334,238.5438831362,19.399659863945576,0.09052295032189053,0.003400040677464882,0.0025228803061287317,0.015087158386981757
20,2025-04-29,5.571428571428571,0.25612244897959185,0.16802721088435385,1.8884758581335535,32.22783838187496,39.75731385603334,238.5438831362,19.352040816326532,0.0821022107570635,0.003774295769234972,0.0024760984196574706,0.01368370179284392
20,2025-04-30,6.142857142857143,0.22278911564625853,0.14421768707483001,1.9289053942144765,32.16841814723549,39.75731385603334,238.5438831362,19.437755102040818,0.09052295032189053,0.0032830859612867293,0.0021252342711230113,0.015087158386981757
20,2025-05-01,5.857142857142857,0.2108843537414966,0.09659863945578241,1.9437028620464876,32.130782811068286,39.75731385603334,238.54388313620004,20.473469387755102,0.08631258053947702,0.003107653887019499,0.0014235059740540924,0.01438543008991284
20,2025-05-02,5.571428571428571,0.21904761904761907,0.0761904761904763,1.8952616275193748,32.157414535456105,39.757313856033335,238.5438831362,20.714285714285715,0.0821022107570635,0.0032279501665170287,0.00112276527531027,0.01368370179284392
20,2025-05-03,5.714285714285714,0.21904761904761907,0.0761904761904763,1.9524589987244811,32.174619973681835,39.757313856033335,238.5438831362,20.928571428571427,0.08420739564827026,0.0032279501665170287,0.00112276527531027,0.014034565941378379
20,2025-05-04,5.571428571428571,0.17142857142857146,0.028571428571428675,1.9742031521269239,32.16107187517455,39.757313856033335,238.5438831362,20.928571428571427,0.0821022107570635,0.0025262218694481094,0.0004210369782413511,0.01368370179284392
20,2025-05-05,5.0,0.20714285714285716,0.028571428571428675,2.0381723544267394,32.17134415176365,39.757313856033335,238.5438831362,20.428571428571427,0.07368147119223648,0.0030525180922497982,0.0004210369782413511,0.01228024519870608
20,2025-05-06,5.428571428571429,0.18571428571428575,0.0,2.1236180382076193,32.11338397035387,39.757313856033335,238.5438831362,21.0,0.07999702586585675,0.002736740358568785,0.0,0.013332837644309462
20,2025-05-07,4.714285714285714,0.17142857142857146,0.028571428571428675,2.035371038009135,32.22166734636662,39.757313856033335,238.5438831362,20.900000000000002,0.06947110140982296,0.0025262218694481094,0.0004210369782413511,0.011578516901637165
20,2025-05-08,4.428571428571429,0.2785714285714286,0.028571428571428675,2.1947256803197837,32.170632651592214,39.757313856033335,238.5438831362,20.07857142857143,0.06526073162740945,0.004105110537853176,0.0004210369782413511,0.010876788604568243
20,2025-05-09,4.428571428571429,0.2785714285714286,0.1142857142857144,2.278587726187332,32.217790085832696,39.757313856033335,238.5438831362,19.25,0.06526073162740945,0.004105110537853176,0.001684147912965405,0.010876788604568245
22,2025-01-01,9.714285714285714,0.4316353814252974,0.205257557568482,2.844136416181378,32.668204581348604,48.7635184928625,390.1081479429,41.75752482811306,0.09593392857488003,0.004262637425945869,0.002027031574567699,0.011991741071860004
22,2025-01-02,10.285714285714286,0.4538576036475196,0.19255914487006928,2.7876544518299253,32.88235211828139,48.7635184928625,390.1081479429,40.3987946693829,0.10157710084399063,0.004482094125300169,0.0019016277463652412,0.012697137605498829
22,2025-01-03,10.428571428571429,0.46814331793323394,0.18303533534625974,2.8781518776379467,32.56778940862738,48.7635184928625,390.1081479429,39.10355657414481,0.10298789391126828,0.004623173432027935,0.001807574875213398,0.012873486738908535
22,2025-01-04,10.571428571428571,0.4443337941237101,0.18105120836213276,3.0538715955013687,32.34418154808878,48.7635184928625,390.1081479429,39.62339784398608,0.10439868697854593,0.004388041254148327,0.0017879805270567641,0.013049835872318241
22,2025-01-05,10.285714285714286,0.4645358143257304,0.15796318527410966,2.9261265827823073,32.39763494039818,48.7635184928625,390.1081479429,39.30882352941176,0.10157710084399063,0.0045875473444704174,0.0015599735666886594,0.012697137605498829
22,2025-01-06,9.714285714285714,0.4706582633053222,0.17633053221288517,2.8896225647658027,32.489293646477265,48.7635184928625,390.1081479429,39.08025210084033,0.09593392857488003,0.004648009904496603,0.0017413612467672142,0.011991741071860004
22,2025-01-07,9.142857142857142,0.5242296918767507,0.17633053221288517,2.9926515142158725,32.438790027663295,48.7635184928625,390.1081479429,38.54453781512605,0.09029075630576945,0.005177057304725721,0.0017413612467672144,0.011286344538221181
22,2025-01-08,7.714285714285714,0.5146258503401361,0.24115646258503404,2.961092479859054,32.53697237376305,48.7635184928625,390.1081479429,38.38367346938775,0.07618282563299297,0.005082214073312098,0.0023815530588091717,0.009522853204124122
22,2025-01-09,8.285714285714286,0.4572387929530786,0.2692394906680621,2.927015928455543,32.47297284697786,48.7635184928625,390.1081479429,40.1248212105355,0.08182599790210356,0.004515485234320222,0.002658888448103069,0.010228249737762945
22,2025-01-10,8.142857142857142,0.41438165009593586,0.2501918716204431,2.8703146610116095,32.55836697809426,48.7635184928625,390.1081479429,42.56291644863074,0.08041520483482592,0.004092247314136928,0.002470782705799382,0.01005190060435324
22,2025-01-11,7.571428571428571,0.39533403104831677,0.3486045700331415,2.846146078436235,32.5030434962072,48.7635184928625,390.1081479429,42.035932321646605,0.07477203256571532,0.003904141571833241,0.003442662374368428,0.009346504070714415
22,2025-01-12,7.428571428571429,0.31993720565149136,0.3327315541601257,2.9315835679768725,32.3442793752598,48.7635184928625,390.1081479429,42.90894819466248,0.07336123949843767,0.0031595563418811497,0.003285907589115356,0.00917015493730471
22,2025-01-13,7.142857142857143,0.3520800627943485,0.3398744113029828,2.8747443183653636,32.32536262959846,48.7635184928625,390.1081479429,43.10180533751962,0.07053965336388239,0.00347698478201862,0.0033564472424792388,0.008817456670485299
22,2025-01-14,7.571428571428571,0.2653453689167975,0.34497645211930933,2.881496043660569,32.32488034053815,48.7635184928625,390.1081479429,43.918131868131866,0.07477203256571532,0.0026204318483143345,0.003406832709167726,0.009346504070714415
22,2025-01-15,7.714285714285714,0.26024332810047096,0.370486656200942,2.9528117156303115,32.20520053095894,48.7635184928625,390.1081479429,45.020172684458394,0.07618282563299297,0.0025700463816258463,0.0036587600426101633,0.009522853204124122
22,2025-01-16,7.0,0.29183673469387755,0.36224489795918374,2.9472282913206387,32.25290027850163,48.7635184928625,390.1081479429,42.652040816326526,0.06912886029660474,0.0028820486945814803,0.0035773681348826064,0.008641107537075593
22,2025-01-17,7.571428571428571,0.27913832199546484,0.3495464852607711,3.0384279039990614,32.13914026379089,48.7635184928625,390.1081479429,43.3250566893424,0.07477203256571532,0.0027566448663790227,0.003451964306680149,0.009346504070714415
22,2025-01-18,7.571428571428571,0.3077097505668934,0.2352607709750567,3.050203181634128,32.16051023807939,48.7635184928625,390.1081479429,44.58219954648526,0.07477203256571532,0.003038803479834553,0.0023233298528580306,0.009346504070714415
22,2025-01-19,7.142857142857143,0.3577097505668934,0.2638321995464853,2.95940968265489,32.291796538634394,48.7635184928625,390.1081479429,42.95362811791383,0.07053965336388238,0.0035325810533817286,0.0026054884663135602,0.008817456670485297
22,2025-01-20,6.571428571428571,0.37556689342403626,0.22811791383219956,2.9947325081028007,32.38910319736073,48.7635184928625,390.1081479429,42.417913832199545,0.0648964810947718,0.003708930186791435,0.0022527901994941484,0.008112060136846474
22,2025-01-21,6.714285714285714,0.42658730158730157,0.2408730158730159,2.759556254073152,32.67200930722423,48.7635184928625,390.1081479429,40.708730158730155,0.06630727416204944,0.004212784853676309,0.002378753866215367,0.00828840927025618
22,2025-01-22,6.714285714285714,0.4444444444444445,0.15158730158730163,2.8001255530373386,32.64897980512284,48.7635184928625,390.1081479429,39.99444444444445,0.06630727416204944,0.004389133987086015,0.0014970081991668373,0.00828840927025618
22,2025-01-23,6.714285714285714,0.4444444444444445,0.15158730158730163,2.8627209037019887,32.53785620919552,48.7635184928625,390.1081479429,39.99444444444445,0.06630727416204944,0.004389133987086015,0.0014970081991668373,0.00828840927025618
22,2025-01-24,8.0,0.4444444444444445,0.1674603174603175,2.682447178711881,32.80059622736668,48.7635184928625,390.1081479429,37.88333333333333,0.07900441176754827,0.004389133987086015,0.0016537629844199093,0.009875551470943534
22,2025-01-25,9.571428571428571,0.43194444444444446,0.17638888888888893,2.6856641739229867,32.85910910560652,48.7635184928625,390.1081479429,36.38333333333333,0.09452313550760238,0.004265689593699221,0.0017419375511247622,0.011815391938450298
22,2025-01-26,9.571428571428571,0.43194444444444446,0.20496031746031748,2.617432884228401,32.86272172295883,48.7635184928625,390.1081479429,36.49761904761905,0.0945231355076024,0.004265689593699221,0.002024096164580292,0.0118153919384503
22,2025-01-27,11.285714285714286,0.34265873015873016,0.2406746031746032,2.627011102213877,32.77065034238014,48.7635184928625,390.1081479429,36.71190476190476,0.11145265231493418,0.003383943926650691,0.0023767944313997035,0.013931581539366772
22,2025-01-28,11.714285714285714,0.3491522366522366,0.2260642135642136,2.813150664902124,32.51173287196699,48.7635184928625,390.1081479429,38.35800865800866,0.11568503151676711,0.00344807088425422,0.0022325087767917627,0.014460628939595889
22,2025-01-29,12.285714285714286,0.34319985569985567,0.22011183261183262,2.9034487483870666,32.40777605110381,48.763518492862495,390.10814794289996,38.66753246753247,0.1213282037858777,0.0033892878397843184,0.0021737257323218603,0.015166025473234713
22,2025-01-30,12.857142857142858,0.33724747474747474,0.22011183261183262,2.8715478691660583,32.45236064547574,48.7635184928625,390.1081479429,40.71515151515151,0.1269713760549883,0.0033305047953144165,0.0021737257323218603,0.015871422006873536
22,2025-01-31,10.857142857142858,0.32137445887445887,0.22408008658008663,2.8701982777193917,32.339419705638385,48.7635184928625,390.1081479429,41.45324675324675,0.10722027311310123,0.003173750010061344,0.002212914428635128,0.013402534139137653
22,2025-02-01,10.142857142857142,0.31569264069264064,0.2281385281385282,2.8696140442898934,32.27408115331526,48.7635184928625,390.1081479429,43.13506493506493,0.10016630777671298,0.003117638922158256,0.0022529937771373345,0.012520788472089123
22,2025-02-02,11.0,0.2819264069264069,0.196969696969697,3.094267593282278,32.07895424438159,48.7635184928625,390.1081479429,43.64935064935065,0.10863106618037888,0.0027841787426199026,0.001945184380640393,0.01357888327254736
22,2025-02-03,10.0,0.3116883116883117,0.2088744588744589,3.2258970389928874,31.944992703424116,48.7635184928625,390.1081479429,44.67316017316018,0.09875551470943535,0.003078093964969413,0.0020627504695801967,0.012344439338679418
22,2025-02-04,9.857142857142858,0.23376623376623376,0.21277056277056278,3.1506336477573345,32.015036934475866,48.7635184928625,390.1081479429,42.86277056277056,0.0973447216421577,0.0023085704737270596,0.0021012266441423144,0.012168090205269712
22,2025-02-05,9.428571428571429,0.26551226551226553,0.23261183261183266,2.994983611649848,32.2992635617875,48.7635184928625,390.1081479429,41.87070707070707,0.09311234244032475,0.002622080044233203,0.002297170125708655,0.011639042805040594
22,2025-02-06,8.857142857142858,0.23575036075036074,0.19689754689754693,2.9052419232516313,32.418782932575944,48.7635184928625,390.1081479429,40.715945165945165,0.08746917017121415,0.0023281648218836937,0.0019444718588892426,0.010933646271401769
22,2025-02-07,9.714285714285714,0.2786075036075036,0.16118326118326123,2.7727045102957293,32.65757977509427,48.7635184928625,390.1081479429,39.70165945165945,0.09593392857488003,0.002751402742066988,0.0015917735920698308,0.011991741071860004
22,2025-02-08,9.857142857142858,0.2872655122655122,0.20772005772005775,2.7148670659439538,32.75088802135812,48.7635184928625,390.1081479429,38.28174603174603,0.09734472164215768,0.002836905352205027,0.002051350121561792,0.01216809020526971
