district,date,ASLT_RollAvg7,ASLT_RollDRate7,ASLT_RollARate7,ASLT_RollAvgDist7,ASLT_RollAvgMaxDist7,ASLT_RollAvgCMLen7,ASLT_RollAvgLen7,ASLT_RollAvgHardship7,ASLT_RollAvgCountCMArea7,ASLT_RollAvgDRateCMArea7,ASLT_RollAvgARateCMArea7,ASLT_RollAvgDensity7
18,2022-02-25,6.857142857142857,0.15054945054945054,0.23205128205128206,1.4229017336827015,23.30987033646574,50.6034998507,303.6209991042,1.0285714285714287,0.06886516146824141,0.0015119434489020954,0.002330452980242037,0.011477526911373572
18,2022-02-26,6.571428571428571,0.12912087912087913,0.263003663003663,1.4378195422137627,23.27691101800517,50.603499850700004,303.6209991042,1.0285714285714287,0.06599577974039803,0.0012967398193138408,0.0026413026674250717,0.010999296623399673
18,2022-02-27,6.571428571428571,0.12912087912087913,0.28086080586080586,1.4936334486954468,23.2526147084854,50.603499850700004,303.6209991042,1.0464285714285715,0.06599577974039803,0.001296739819313841,0.0028206390254152834,0.010999296623399673
18,2022-02-28,5.857142857142857,0.10714285714285714,0.2547619047619048,1.505330249621198,23.24184060005201,50.6034998507,303.6209991042,1.0464285714285715,0.058822325420789544,0.0010760181479412723,0.0025585320406603584,0.009803720903464926
18,2022-03-01,7.0,0.1461038961038961,0.22012987012987015,1.5422707607638502,23.281577854402087,50.6034998507,303.6209991042,1.0724025974025975,0.07029985233216311,0.001467297474465371,0.0022107281948611592,0.011716642055360521
18,2022-03-02,7.428571428571429,0.1307977736549165,0.2456400742115028,1.5361508761106963,23.323604639857276,50.6034998507,303.6209991042,1.0724025974025975,0.0746039249239282,0.0013135805961880466,0.002466922991990033,0.01243398748732137
18,2022-03-03,8.142857142857142,0.1307977736549165,0.2813543599257885,1.5078018555487063,23.357276132388424,50.6034998507,303.6209991042,1.0902597402597403,0.08177737924353667,0.0013135805961880466,0.002825595707970457,0.013629563207256116
18,2022-03-04,8.428571428571429,0.0940630797773655,0.2650278293135436,1.5241982858229435,23.271376104294603,50.6034998507,303.6209991042,1.0616883116883116,0.08464676097138009,0.0009446600883224674,0.0026616310378079775,0.014107793495230015
18,2022-03-05,8.0,0.14100185528756956,0.262987012987013,1.4825372686300728,23.392222290519758,50.6034998507,303.6209991042,1.082096474953618,0.08034268837961499,0.001416058515039596,0.002641135454037668,0.013390448063269167
18,2022-03-06,8.142857142857142,0.1727478870336013,0.257034632034632,1.4953638391345816,23.456472520472282,50.6034998507,303.6209991042,1.0959853638425068,0.08177737924353669,0.0017348787070221954,0.0025813566680409307,0.013629563207256116
18,2022-03-07,8.0,0.19315605029890742,0.2799938157081014,1.4553062851960408,23.595083007444526,50.6034998507,303.6209991042,1.1572098536384252,0.08034268837961499,0.0019398345447252947,0.002811931985456917,0.013390448063269167
18,2022-03-08,7.857142857142857,0.16848072562358277,0.30986394557823127,1.4168017725546653,23.545547240471432,50.6034998507,303.6209991042,1.1455215419501135,0.0789079975156933,0.0016920243045933654,0.0031119128024587263,0.013151332919282218
18,2022-03-09,8.0,0.16592970521541953,0.28435374149659864,1.5261779074178332,23.48027025612037,50.6034998507,303.6209991042,1.1455215419501135,0.08034268837961499,0.0016664048248804782,0.002855718005329852,0.013390448063269167
18,2022-03-10,7.857142857142857,0.16592970521541953,0.2894557823129252,1.571881148730679,23.346371985952494,50.6034998507,303.6209991042,1.1276643990929707,0.07890799751569329,0.0016664048248804782,0.002906956964755627,0.013151332919282218
18,2022-03-11,8.142857142857142,0.16139455782312923,0.29625850340136056,1.5782943690042235,23.413821274948976,50.6034998507,303.6209991042,1.1594104308390025,0.08177737924353669,0.001620859083168678,0.002975275577323327,0.013629563207256116
18,2022-03-12,10.857142857142858,0.13313710099424386,0.28291470434327576,1.6244495417899147,23.35965541940288,50.603499850700004,303.6209991042,1.149991278562707,0.1090365056580489,0.0013370740771182328,0.002841265991132839,0.018172750943008156
18,2022-03-13,10.857142857142858,0.11726408512122798,0.2670416884702599,1.6347760609158943,23.33877663274899,50.6034998507,303.6209991042,1.149991278562707,0.10903650565804891,0.0011776639811269332,0.002681855895141539,0.018172750943008156
18,2022-03-14,11.428571428571429,0.10984293484293484,0.2651864009006866,1.642316894829387,23.319547805060637,50.603499850700004,303.6209991042,1.1147408147408147,0.1147752691137357,0.0011031345855985334,0.0026632235462594393,0.01912921151895595
18,2022-03-15,11.142857142857142,0.11341436341436342,0.22232925804354378,1.6326946284290835,23.36856953095222,50.603499850700004,303.6209991042,1.1361693861693862,0.11190588738589231,0.0011390018571965758,0.0022328162870829302,0.018650981230982053
18,2022-03-16,11.0,0.09555722055722057,0.2274312988598703,1.5951252589836975,23.450910807564647,50.6034998507,303.6209991042,1.1565775494346922,0.1104711965219706,0.0009596654992063638,0.0022840552465087055,0.018411866086995105
18,2022-03-17,11.571428571428571,0.12153124653124654,0.212588998303284,1.5230087743915328,23.596016086174263,50.603499850700004,303.6209991042,1.1825515754087184,0.1162099599776574,0.0012205183835557632,0.002134996455451906,0.019368326662942904
18,2022-03-18,12.0,0.10565823065823066,0.1649699506842364,1.5357233056602628,23.647396638504283,50.603499850700004,303.6209991042,1.210329353186496,0.12051403256942247,0.0010611082875644636,0.0016567661674780072,0.02008567209490375
18,2022-03-19,9.571428571428571,0.0726911976911977,0.1533704390847248,1.575571423176988,23.663821754779125,50.6034998507,303.6209991042,1.231086373943517,0.09612428788275365,0.0007300257805056105,0.0015402741742535958,0.016020714647125612
18,2022-03-20,10.285714285714286,0.10783858998144713,0.16244073386930527,1.5721212717792754,23.57258918681908,50.6034998507,303.6209991042,1.199340342197485,0.10329774220236211,0.0010830052787720596,0.0016313656576771955,0.017216290367060356
18,2022-03-21,10.428571428571429,0.11866110080395796,0.13538445681302824,1.5491737288564609,23.54837510025727,50.6034998507,303.6209991042,1.185271078128221,0.10473243306628381,0.0011916939805843092,0.0013596439031465714,0.017455405511047305
18,2022-03-22,10.571428571428571,0.11667697381983096,0.18300350443207586,1.524381373886402,23.4574800658237,50.6034998507,303.6209991042,1.1495567924139354,0.10616712393020553,0.001171767718585397,0.00183787419112047,0.017694520655034258
18,2022-03-23,11.142857142857142,0.11667697381983097,0.1551741908884766,1.5384633604648261,23.416275894853595,50.6034998507,303.6209991042,1.1421356421356421,0.11190588738589231,0.001171767718585397,0.0015583889578889706,0.018650981230982053
18,2022-03-24,10.285714285714286,0.11927437641723357,0.15777159348587919,1.556670173895993,23.397323503702257,50.6034998507,303.6209991042,1.1161616161616161,0.10329774220236211,0.0011978530070203368,0.001584474246323911,0.017216290367060356
18,2022-03-25,9.714285714285714,0.13713151927437642,0.19348587920016488,1.4621057321376543,23.300854551908113,50.6034998507,303.6209991042,1.0566378066378066,0.09755897874667534,0.001377189365010549,0.0019431469623043347,0.01625982979111256
18,2022-03-26,11.428571428571429,0.1643424036281179,0.21842918985776125,1.4095549271599765,23.249128594904857,50.6034998507,303.6209991042,1.0316944959802101,0.1147752691137357,0.0016504638152813483,0.002193648541719234,0.01912921151895595
18,2022-03-27,11.0,0.1263090084518656,0.24254792826221397,1.4010746385191015,23.27887828321698,50.6034998507,303.6209991042,1.0446815089672232,0.1104711965219706,0.0012685006631982991,0.002435869077186533,0.018411866086995105
18,2022-03-28,10.142857142857142,0.1501185322613894,0.2782622139764997,1.4025387175729784,23.433174229671767,50.6034998507,303.6209991042,1.1042053184910328,0.10186305133844044,0.0015076158071852485,0.0027945417931669572,0.016977175223073408
18,2022-03-29,9.428571428571429,0.16995980210265924,0.23064316635745202,1.4105688560970857,23.57196669830708,50.6034998507,303.6209991042,1.1399196042053183,0.09468959701883195,0.001706878427174373,0.0023163115051930585,0.01578159950313866
18,2022-03-30,8.714285714285714,0.21757884972170685,0.21765615337043906,1.4172288708294758,23.544526284695003,50.6034998507,303.6209991042,1.1269325912183057,0.08751614269922348,0.0021851087151482716,0.0021858850630183595,0.014586023783203913
18,2022-03-31,8.714285714285714,0.1890074211502783,0.2176561533704391,1.4437283065260889,23.48409088839795,50.6034998507,303.6209991042,1.1269325912183057,0.08751614269922348,0.0018981705423639324,0.002185885063018359,0.014586023783203913
18,2022-04-01,9.428571428571429,0.2151063222491794,0.21490890062318632,1.5337026905139186,23.545409397951108,50.6034998507,303.6209991042,1.1489106131963276,0.09468959701883195,0.0021602775271188576,0.0021582948540967884,0.01578159950313866
18,2022-04-02,7.857142857142857,0.1878954378954379,0.23123543123543125,1.5725398763046523,23.4986193041732,50.603499850700004,303.6209991042,1.1421078921078922,0.07890799751569329,0.0018870030768480585,0.0023222595242592676,0.013151332919282218
18,2022-04-03,7.714285714285714,0.20347985347985345,0.19487179487179487,1.526546633726014,23.487084461911653,50.603499850700004,303.6209991042,1.129120879120879,0.07747330665177159,0.002043514807457698,0.0019570654861701085,0.012912217775295267
18,2022-04-04,7.714285714285714,0.22728937728937731,0.19487179487179487,1.53646554046849,23.292807826910092,50.6034998507,303.6209991042,1.0815018315018314,0.07747330665177159,0.0022826299514446475,0.0019570654861701085,0.012912217775295267
18,2022-04-05,7.857142857142857,0.22014652014652017,0.22344322344322345,1.576759275860756,23.167688849349116,50.603499850700004,303.6209991042,1.0457875457875458,0.0789079975156933,0.002210895408248563,0.002244003658954448,0.013151332919282218
18,2022-04-06,7.714285714285714,0.17252747252747255,0.22344322344322348,1.5381405334327574,23.27966907807293,50.603499850700004,303.6209991042,1.0743589743589743,0.07747330665177159,0.0017326651202746641,0.002244003658954448,0.012912217775295267
18,2022-04-07,7.857142857142857,0.17252747252747255,0.21868131868131865,1.5145153981449968,23.367921385264292,50.6034998507,303.6209991042,1.0981684981684983,0.0789079975156933,0.0017326651202746641,0.002196180630157058,0.013151332919282218
18,2022-04-08,7.571428571428571,0.14155844155844158,0.1857142857142857,1.4860521690948494,23.288598250085354,50.6034998507,303.6209991042,1.0761904761904761,0.0760386157878499,0.0014216482197042263,0.001865098123098205,0.012673102631308318
18,2022-04-09,8.0,0.16353646353646356,0.16153846153846155,1.4689349609848075,23.382670154422307,50.603499850700004,303.6209991042,1.0981684981684983,0.08034268837961499,0.001642369891076795,0.0016223042845883797,0.013390448063269167
18,2022-04-10,8.857142857142858,0.17067932067932068,0.17760989010989012,1.5400641225075857,23.400019169623892,50.6034998507,303.6209991042,1.116025641025641,0.08895083356314516,0.0017141044342728795,0.0017837070067795702,0.014825138927190864
18,2022-04-11,9.714285714285714,0.12306027306027308,0.15380036630036628,1.5312942187971808,23.44618242494223,50.603499850700004,303.6209991042,1.127930402930403,0.09755897874667532,0.001235874146298981,0.001544591862792621,0.01625982979111256
18,2022-04-12,10.142857142857142,0.09448884448884451,0.1788003663003663,1.509318228350372,23.504664857425773,50.6034998507,303.6209991042,1.1457875457875457,0.10186305133844042,0.0009489359735146417,0.0017956627639789178,0.016977175223073408
18,2022-04-13,10.428571428571429,0.15571333428476283,0.19920852956567242,1.4918089728906574,23.424532160544953,50.603499850700004,303.6209991042,1.1172161172161172,0.10473243306628384,0.00156380348662394,0.002000618601682017,0.017455405511047305
18,2022-04-14,10.571428571428571,0.2169378240806812,0.21621533228676085,1.5447602993236689,23.348689591680245,50.603499850700004,303.6209991042,1.1138147566718994,0.10616712393020553,0.002178670999733238,0.002171415133101267,0.017694520655034258
18,2022-04-15,10.714285714285714,0.20395081109366822,0.26383437990580844,1.5327178343777716,23.39845946695639,50.6034998507,303.6209991042,1.1138147566718994,0.10760181479412721,0.0020482445575585387,0.0026496454210751656,0.017933635799021207
18,2022-04-16,10.428571428571429,0.20794681508967222,0.25684137291280146,1.4629628426484325,23.355520838411547,50.6034998507,303.6209991042,1.0918367346938775,0.10473243306628381,0.0020883757705353694,0.0025794157983657115,0.017455405511047305
18,2022-04-17,10.0,0.17223252937538652,0.23417653774796632,1.4089215067226566,23.388947456987825,50.603499850700004,303.6209991042,1.0849686028257455,0.10042836047451874,0.0017297030545549454,0.0023517965747627506,0.01673806007908646
18,2022-04-18,9.142857142857142,0.17223252937538652,0.2103670139384425,1.3419635018667837,23.370524489476765,50.6034998507,303.6209991042,1.0492543171114599,0.09182021529098854,0.0017297030545549454,0.0021126814307758012,0.015303369215164762
18,2022-04-19,9.714285714285714,0.17223252937538652,0.19250987108129963,1.368235126495885,23.300122484914684,50.603499850700004,303.6209991042,1.031397174254317,0.09755897874667534,0.0017297030545549454,0.0019333450727855891,0.01625982979111256
18,2022-04-20,9.857142857142858,0.14672232529375387,0.17210170781599352,1.3470246853304677,23.40911755155941,50.603499850700004,303.6209991042,1.0671114599686027,0.09899366961059704,0.0014735082574260708,0.0017283892350824896,0.01649894493509951
18,2022-04-21,9.714285714285714,0.1331168831168831,0.1550949050949051,1.2700791837441983,23.406478065325306,50.6034998507,303.6209991042,1.0467032967032968,0.09755897874667534,0.0013368710322906715,0.00155759270366324,0.01625982979111256
18,2022-04-22,9.571428571428571,0.19805194805194806,0.13344988344988346,1.3125062745199148,23.36217871095238,50.603499850700004,303.6209991042,1.0467032967032968,0.09612428788275364,0.0019890032431641694,0.0013402153000387407,0.016020714647125612
18,2022-04-23,9.571428571428571,0.18506493506493507,0.12046287046287048,1.3589881878268293,23.430309232713306,50.6034998507,303.6209991042,1.0726773226773227,0.09612428788275364,0.00185857680098947,0.0012097888578640411,0.016020714647125612
18,2022-04-24,9.571428571428571,0.20704295704295705,0.13145188145188147,1.3389084952880181,23.39764313487762,50.6034998507,303.6209991042,1.0836663336663335,0.09612428788275364,0.002079298472362038,0.0013201496935503255,0.016020714647125612
18,2022-04-25,10.285714285714286,0.1962204462204462,0.15742590742590742,1.4295875908368934,23.412003110901257,50.603499850700004,303.6209991042,1.1226273726273726,0.10329774220236213,0.0019706097705497892,0.0015810025778997246,0.017216290367060356
18,2022-04-26,9.857142857142858,0.21209346209346208,0.1375846375846376,1.3882925154567543,23.595026551374577,50.6034998507,303.6209991042,1.17024642024642,0.09899366961059704,0.0021300198665410884,0.0013817399579106001,0.01649894493509951
18,2022-04-27,10.285714285714286,0.17637917637917638,0.16355866355866358,1.4688799874060459,23.430925629771398,50.603499850700004,303.6209991042,1.1475191475191475,0.10329774220236211,0.0017713471505606644,0.0016425928422599994,0.017216290367060356
18,2022-04-28,10.857142857142858,0.12876012876012877,0.16832056832056833,1.5188482148793414,23.587407348851432,50.603499850700004,303.6209991042,1.1903762903762904,0.1090365056580489,0.0012931168625867659,0.0016904158710573894,0.018172750943008156
18,2022-04-29,10.857142857142858,0.06382506382506382,0.15533355533355533,1.4638398056841915,23.655082027596517,50.6034998507,303.6209991042,1.2033633033633033,0.1090365056580489,0.0006409846517132675,0.0015599894288826897,0.018172750943008156
